	reaction	taxon	effector	direction	elasticity	type
12043	EX_tartr__L_m	medium	Polaribacter	zero	0.0	abundance
12044	EX_4hba_m	medium	Polaribacter	zero	0.0	abundance
12045	EX_cgly_m	medium	Polaribacter	zero	0.0	abundance
12046	EX_dxyl_m	medium	Polaribacter	reverse	0.0	abundance
12047	EX_fuc__L_m	medium	Polaribacter	zero	0.0	abundance
12048	EX_udcpdp_m	medium	Polaribacter	zero	0.0	abundance
12049	EX_udcpp_m	medium	Polaribacter	zero	0.0	abundance
12050	EX_xyl__D_m	medium	Polaribacter	zero	0.0	abundance
12051	EX_actn__R_m	medium	Polaribacter	zero	0.0	abundance
12052	EX_bzal_m	medium	Polaribacter	zero	0.0	abundance
12053	EX_cyst__L_m	medium	Polaribacter	zero	0.0	abundance
12054	EX_n2_m	medium	Polaribacter	zero	0.0	abundance
12055	EX_ppt_m	medium	Polaribacter	zero	0.0	abundance
12056	EX_5mtr_m	medium	Polaribacter	zero	0.0	abundance
12057	EX_ad_m	medium	Polaribacter	zero	0.0	abundance
12058	EX_12ppd__S_m	medium	Polaribacter	zero	0.0	abundance
12059	EX_thym_m	medium	Polaribacter	zero	0.0	abundance
12060	EX_12ppd__R_m	medium	Polaribacter	zero	0.0	abundance
12061	EX_g6p_m	medium	Polaribacter	zero	0.0	abundance
12062	EX_man1p_m	medium	Polaribacter	zero	0.0	abundance
12063	EX_raffin_m	medium	Polaribacter	zero	0.0	abundance
12064	EX_rbt_m	medium	Polaribacter	zero	0.0	abundance
12065	EX_23camp_m	medium	Polaribacter	zero	0.0	abundance
12066	EX_23ccmp_m	medium	Polaribacter	zero	0.0	abundance
12067	EX_23cgmp_m	medium	Polaribacter	zero	0.0	abundance
12068	EX_23cump_m	medium	Polaribacter	zero	0.0	abundance
12069	EX_23dappa_m	medium	Polaribacter	zero	0.0	abundance
12070	EX_3amp_m	medium	Polaribacter	zero	0.0	abundance
12071	EX_3cmp_m	medium	Polaribacter	zero	0.0	abundance
12072	EX_3gmp_m	medium	Polaribacter	zero	0.0	abundance
12073	EX_3ump_m	medium	Polaribacter	zero	0.0	abundance
12074	EX_3mb_m	medium	Polaribacter	zero	0.0	abundance
12075	EX_cyan_m	medium	Polaribacter	zero	0.0	abundance
12076	EX_tcynt_m	medium	Polaribacter	zero	0.0	abundance
12077	EX_fol_m	medium	Polaribacter	zero	0.0	abundance
12078	EX_g1p_m	medium	Polaribacter	zero	0.0	abundance
12079	EX_dump_m	medium	Polaribacter	zero	0.0	abundance
12080	EX_duri_m	medium	Polaribacter	zero	0.0	abundance
12081	EX_cys__D_m	medium	Polaribacter	zero	0.0	abundance
12082	EX_pnto__R_m	medium	Polaribacter	zero	0.0	abundance
12083	EX_pser__L_m	medium	Polaribacter	zero	0.0	abundance
12084	EX_dextrin_m	medium	Polaribacter	zero	0.0	abundance
12085	EX_gal1p_m	medium	Polaribacter	zero	0.0	abundance
12086	EX_glcn__D_m	medium	Polaribacter	zero	0.0	abundance
12087	EX_malthp_m	medium	Polaribacter	zero	0.0	abundance
12088	EX_rnam_m	medium	Polaribacter	zero	0.0	abundance
12089	EX_gm1lipa_m	medium	Polaribacter	zero	0.0	abundance
12090	EX_murein5p5p_m	medium	Polaribacter	forward	-79.18874919646437	abundance
12091	EX_murein5px4p_m	medium	Polaribacter	zero	0.0	abundance
12092	EX_murein5px3p_m	medium	Polaribacter	zero	0.0	abundance
12093	EX_murein5p5p5p_m	medium	Polaribacter	zero	0.0	abundance
12094	EX_murein5px4px4p_m	medium	Polaribacter	zero	0.0	abundance
12095	EX_uaagmda_m	medium	Polaribacter	zero	0.0	abundance
12096	EX_2ddglcn_m	medium	Polaribacter	zero	0.0	abundance
12097	EX_catechol_m	medium	Polaribacter	zero	0.0	abundance
12098	EX_Lcyst_m	medium	Polaribacter	zero	0.0	abundance
12099	EX_acgal1p_m	medium	Polaribacter	zero	0.0	abundance
12100	EX_acgam1p_m	medium	Polaribacter	zero	0.0	abundance
12101	EX_din_m	medium	Polaribacter	zero	0.0	abundance
12102	EX_dimp_m	medium	Polaribacter	zero	0.0	abundance
12103	EX_glcur1p_m	medium	Polaribacter	zero	0.0	abundance
12104	EX_udpg_m	medium	Polaribacter	zero	0.0	abundance
12105	EX_udpgal_m	medium	Polaribacter	zero	0.0	abundance
12106	EX_uacgam_m	medium	Polaribacter	zero	0.0	abundance
12107	EX_udpacgal_m	medium	Polaribacter	zero	0.0	abundance
12108	EX_udpglcur_m	medium	Polaribacter	zero	0.0	abundance
12109	EX_colipa_m	medium	Polaribacter	zero	0.0	abundance
12110	EX_cellb_m	medium	Polaribacter	zero	0.0	abundance
12111	EX_drib_m	medium	Polaribacter	zero	0.0	abundance
12112	EX_feroxBfe_m	medium	Polaribacter	zero	0.0	abundance
12113	EX_feroxB_m	medium	Polaribacter	zero	0.0	abundance
12114	EX_gam_m	medium	Polaribacter	zero	0.0	abundance
12115	EX_hco3_m	medium	Polaribacter	zero	0.0	abundance
12116	EX_starch_m	medium	Polaribacter	zero	0.0	abundance
12117	EX_malttr_m	medium	Polaribacter	zero	0.0	abundance
12118	EX_amylose300_m	medium	Polaribacter	zero	0.0	abundance
12119	EX_15dap_m	medium	Polaribacter	zero	0.0	abundance
12120	EX_cell4_m	medium	Polaribacter	zero	0.0	abundance
12121	EX_cell500_m	medium	Polaribacter	zero	0.0	abundance
12122	EX_glucan1500_m	medium	Polaribacter	zero	0.0	abundance
12123	EX_glucan6_m	medium	Polaribacter	zero	0.0	abundance
12124	EX_glucan4_m	medium	Polaribacter	zero	0.0	abundance
12125	EX_glycogen1500_m	medium	Polaribacter	reverse	0.0	abundance
12126	EX_idon__L_m	medium	Polaribacter	zero	0.0	abundance
12127	EX_lmn2_m	medium	Polaribacter	zero	0.0	abundance
12128	EX_lmn30_m	medium	Polaribacter	zero	0.0	abundance
12129	EX_xylan12_m	medium	Polaribacter	zero	0.0	abundance
12130	EX_xylan4_m	medium	Polaribacter	zero	0.0	abundance
12131	EX_xylan8_m	medium	Polaribacter	zero	0.0	abundance
12132	EX_acolipa_m	medium	Polaribacter	zero	0.0	abundance
12133	EX_cell6_m	medium	Polaribacter	zero	0.0	abundance
12134	EX_feroxEfe_m	medium	Polaribacter	zero	0.0	abundance
12135	EX_feroxE_m	medium	Polaribacter	zero	0.0	abundance
12136	EX_galt_m	medium	Polaribacter	zero	0.0	abundance
12137	EX_arbtn_m	medium	Polaribacter	zero	0.0	abundance
12138	EX_arbtn_fe3_m	medium	Polaribacter	zero	0.0	abundance
12139	EX_madg_m	medium	Polaribacter	zero	0.0	abundance
12140	EX_mbdg_m	medium	Polaribacter	zero	0.0	abundance
12141	EX_fer_m	medium	Polaribacter	zero	0.0	abundance
12142	EX_Larab_m	medium	Polaribacter	zero	0.0	abundance
12143	EX_xyl3_m	medium	Polaribacter	zero	0.0	abundance
12144	EX_xylb_m	medium	Polaribacter	zero	0.0	abundance
12145	EX_galctn__D_m	medium	Polaribacter	zero	0.0	abundance
12146	EX_o16a4colipa_m	medium	Polaribacter	zero	0.0	abundance
12147	EX_manttr_m	medium	Polaribacter	zero	0.0	abundance
12148	EX_fe3hox_m	medium	Polaribacter	zero	0.0	abundance
12149	EX_fe3hox_un_m	medium	Polaribacter	zero	0.0	abundance
12150	EX_fruur_m	medium	Polaribacter	zero	0.0	abundance
12151	EX_galctn__L_m	medium	Polaribacter	zero	0.0	abundance
12152	EX_galman4_m	medium	Polaribacter	zero	0.0	abundance
12153	EX_galman600_m	medium	Polaribacter	zero	0.0	abundance
12154	EX_galman6_m	medium	Polaribacter	zero	0.0	abundance
12155	EX_lyx__L_m	medium	Polaribacter	zero	0.0	abundance
12156	EX_pser__D_m	medium	Polaribacter	zero	0.0	abundance
12157	EX_rmn_m	medium	Polaribacter	zero	0.0	abundance
12158	EX_pdima_m	medium	Polaribacter	zero	0.0	abundance
12159	EX_citr__L_m	medium	Polaribacter	zero	0.0	abundance
12160	EX_feoxam_m	medium	Polaribacter	zero	0.0	abundance
12161	EX_feoxam_un_m	medium	Polaribacter	zero	0.0	abundance
12162	EX_h2co3_m	medium	Polaribacter	forward	1.5591756756004882	abundance
12163	EX_salchs2fe_m	medium	Polaribacter	zero	0.0	abundance
12164	EX_salchsx_m	medium	Polaribacter	zero	0.0	abundance
12165	EX_acmum_m	medium	Polaribacter	zero	0.0	abundance
12166	EX_glu__D_m	medium	Polaribacter	zero	0.0	abundance
12167	EX_pheme_m	medium	Polaribacter	zero	0.0	abundance
12168	EX_ppal_m	medium	Polaribacter	zero	0.0	abundance
12169	EX_gm2lipa_m	medium	Polaribacter	forward	-9.320583248584189	abundance
12170	EX_maltttr_m	medium	Polaribacter	zero	0.0	abundance
12171	EX_araban__L_m	medium	Polaribacter	zero	0.0	abundance
12172	EX_acgam_m	medium	Polaribacter	zero	0.0	abundance
12173	EX_cpgn_m	medium	Polaribacter	zero	0.0	abundance
12174	EX_cpgn_un_m	medium	Polaribacter	zero	0.0	abundance
12175	EX_tton_m	medium	Polaribacter	zero	0.0	abundance
12176	EX_2obut_m	medium	Polaribacter	zero	0.0	abundance
12177	EX_malthx_m	medium	Polaribacter	zero	0.0	abundance
12178	EX_maltpt_m	medium	Polaribacter	zero	0.0	abundance
12179	EX_pullulan1200_m	medium	Polaribacter	zero	0.0	abundance
12180	EX_tag__D_m	medium	Polaribacter	zero	0.0	abundance
12181	EX_2pg_m	medium	Polaribacter	zero	0.0	abundance
12182	EX_3pg_m	medium	Polaribacter	zero	0.0	abundance
12183	EX_fe3dhbzs_m	medium	Polaribacter	zero	0.0	abundance
12184	EX_fe3dcit_m	medium	Polaribacter	zero	0.0	abundance
12185	EX_manglyc_m	medium	Polaribacter	zero	0.0	abundance
12186	EX_26dap__M_m	medium	Polaribacter	zero	0.0	abundance
12187	EX_chor_m	medium	Polaribacter	zero	0.0	abundance
12188	EX_coa_m	medium	Polaribacter	forward	-52.953111150521096	abundance
12189	EX_f6p_m	medium	Polaribacter	zero	0.0	abundance
12190	EX_pep_m	medium	Polaribacter	zero	0.0	abundance
12191	EX_starch1200_m	medium	Polaribacter	zero	0.0	abundance
12192	EX_fe3dhbzs3_m	medium	Polaribacter	zero	0.0	abundance
12193	EX_colipap_m	medium	Polaribacter	zero	0.0	abundance
12194	EX_glycogen_m	medium	Polaribacter	zero	0.0	abundance
12195	EX_ascb__L_m	medium	Polaribacter	zero	0.0	abundance
12196	EX_srb__L_m	medium	Polaribacter	zero	0.0	abundance
12197	EX_eca4colipa_m	medium	Polaribacter	zero	0.0	abundance
12198	EX_r5p_m	medium	Polaribacter	zero	0.0	abundance
12199	EX_gam6p_m	medium	Polaribacter	zero	0.0	abundance
12200	EX_co_m	medium	Polaribacter	zero	0.0	abundance
12201	EX_orn__L_m	medium	Polaribacter	zero	0.0	abundance
12202	EX_murein4px4p_m	medium	Polaribacter	zero	0.0	abundance
12203	EX_murein4px4px4p_m	medium	Polaribacter	zero	0.0	abundance
12204	EX_murein5p4p_m	medium	Polaribacter	zero	0.0	abundance
12205	EX_murein4p4p_m	medium	Polaribacter	zero	0.0	abundance
12206	EX_murein4p3p_m	medium	Polaribacter	zero	0.0	abundance
12207	EX_murein5p3p_m	medium	Polaribacter	zero	0.0	abundance
12208	EX_guln__L_m	medium	Polaribacter	zero	0.0	abundance
12209	EX_glc__D_m	medium	Pseudomonas	zero	0.0	abundance
12210	EX_h2o_m	medium	Pseudomonas	reverse	0.0	abundance
12211	EX_14glucan_m	medium	Pseudomonas	zero	0.0	abundance
12212	EX_h_m	medium	Pseudomonas	reverse	0.0	abundance
12213	EX_2pglyc_m	medium	Pseudomonas	zero	0.0	abundance
12214	EX_34dhbz_m	medium	Pseudomonas	zero	0.0	abundance
12215	EX_34dhcinm_m	medium	Pseudomonas	zero	0.0	abundance
12216	EX_leu__L_m	medium	Pseudomonas	zero	0.0	abundance
12217	EX_3hoxpac_m	medium	Pseudomonas	zero	0.0	abundance
12218	EX_3hpp_m	medium	Pseudomonas	zero	0.0	abundance
12219	EX_3oxoadp_m	medium	Pseudomonas	zero	0.0	abundance
12220	EX_4hbz_m	medium	Pseudomonas	zero	0.0	abundance
12221	EX_4hoxpacd_m	medium	Pseudomonas	zero	0.0	abundance
12222	EX_ala__L_m	medium	Pseudomonas	zero	0.0	abundance
12223	EX_4hthr_m	medium	Pseudomonas	zero	0.0	abundance
12224	EX_cl_m	medium	Pseudomonas	reverse	0.0004596191862216159	abundance
12225	EX_arab__L_m	medium	Pseudomonas	zero	0.0	abundance
12226	EX_abt__L_m	medium	Pseudomonas	zero	0.0	abundance
12227	EX_4abut_m	medium	Pseudomonas	zero	0.0	abundance
12228	EX_acac_m	medium	Pseudomonas	zero	0.0	abundance
12229	EX_acald_m	medium	Pseudomonas	zero	0.0	abundance
12230	EX_ac_m	medium	Pseudomonas	zero	0.0	abundance
12231	EX_chol_m	medium	Pseudomonas	zero	0.0	abundance
12232	EX_acnam_m	medium	Pseudomonas	zero	0.0	abundance
12233	EX_acon_m	medium	Pseudomonas	zero	0.0	abundance
12234	EX_pi_m	medium	Pseudomonas	reverse	-0.024452936017325122	abundance
12235	EX_acser_m	medium	Pseudomonas	zero	0.0	abundance
12236	EX_adn_m	medium	Pseudomonas	zero	0.0	abundance
12237	EX_ins_m	medium	Pseudomonas	zero	0.0	abundance
12238	EX_nh4_m	medium	Pseudomonas	forward	0.1494751349374246	abundance
12239	EX_ade_m	medium	Pseudomonas	zero	0.0	abundance
12240	EX_agm_m	medium	Pseudomonas	zero	0.0	abundance
12241	EX_akg_m	medium	Pseudomonas	zero	0.0	abundance
12242	EX_mal__L_m	medium	Pseudomonas	zero	0.0	abundance
12243	EX_alaala_m	medium	Pseudomonas	zero	0.0	abundance
12244	EX_asn__L_m	medium	Pseudomonas	zero	0.0	abundance
12245	EX_cys__L_m	medium	Pseudomonas	zero	0.0	abundance
12246	EX_ala__D_m	medium	Pseudomonas	zero	0.0	abundance
12247	EX_gln__L_m	medium	Pseudomonas	zero	0.0	abundance
12248	EX_gly_m	medium	Pseudomonas	zero	0.0	abundance
12249	EX_ser__L_m	medium	Pseudomonas	zero	0.0	abundance
12250	EX_thr__L_m	medium	Pseudomonas	zero	0.0	abundance
12251	EX_arg__L_m	medium	Pseudomonas	zero	0.0	abundance
12252	EX_alltn_m	medium	Pseudomonas	zero	0.0	abundance
12253	EX_amp_m	medium	Pseudomonas	zero	0.0	abundance
12254	EX_malt_m	medium	Pseudomonas	zero	0.0	abundance
12255	EX_anhgm_m	medium	Pseudomonas	zero	0.0	abundance
12256	EX_arab__D_m	medium	Pseudomonas	zero	0.0	abundance
12257	EX_fe3_m	medium	Pseudomonas	reverse	-0.6365774104434085	abundance
12258	EX_lys__L_m	medium	Pseudomonas	zero	0.0	abundance
12259	EX_orn_m	medium	Pseudomonas	zero	0.0	abundance
12260	EX_asp__L_m	medium	Pseudomonas	zero	0.0	abundance
12261	EX_phe__L_m	medium	Pseudomonas	zero	0.0	abundance
12262	EX_aso3_m	medium	Pseudomonas	zero	0.0	abundance
12263	EX_aso4_m	medium	Pseudomonas	zero	0.0	abundance
12264	EX_k_m	medium	Pseudomonas	reverse	0.00045997434861444475	abundance
12265	EX_pro__L_m	medium	Pseudomonas	zero	0.0	abundance
12266	EX_ala_B_m	medium	Pseudomonas	zero	0.0	abundance
12267	EX_meoh_m	medium	Pseudomonas	zero	0.0	abundance
12268	EX_btd_RR_m	medium	Pseudomonas	zero	0.0	abundance
12269	EX_btoh_m	medium	Pseudomonas	zero	0.0	abundance
12270	EX_butso3_m	medium	Pseudomonas	zero	0.0	abundance
12271	EX_but_m	medium	Pseudomonas	zero	0.0	abundance
12272	EX_bz_m	medium	Pseudomonas	zero	0.0	abundance
12273	EX_ca2_m	medium	Pseudomonas	reverse	0.0004596191418304585	abundance
12274	EX_chols_m	medium	Pseudomonas	zero	0.0	abundance
12275	EX_chtbs_m	medium	Pseudomonas	zero	0.0	abundance
12276	EX_cit_m	medium	Pseudomonas	zero	0.0	abundance
12277	EX_mg2_m	medium	Pseudomonas	reverse	0.00045976516084955676	abundance
12278	EX_mn2_m	medium	Pseudomonas	reverse	0.00045725114878436557	abundance
12279	EX_cobalt2_m	medium	Pseudomonas	reverse	0.0004417407866164069	abundance
12280	EX_zn2_m	medium	Pseudomonas	reverse	0.00045448018859417516	abundance
12281	EX_succ_m	medium	Pseudomonas	zero	0.0	abundance
12282	EX_for_m	medium	Pseudomonas	zero	0.0	abundance
12283	EX_lipa_cold_m	medium	Pseudomonas	zero	0.0	abundance
12284	EX_oxa_m	medium	Pseudomonas	forward	45.39246886973732	abundance
12285	EX_cmp_m	medium	Pseudomonas	zero	0.0	abundance
12286	EX_co2_m	medium	Pseudomonas	forward	-2.9522092764359273	abundance
12287	EX_confrl_m	medium	Pseudomonas	zero	0.0	abundance
12288	EX_4crsol_m	medium	Pseudomonas	zero	0.0	abundance
12289	EX_crn_m	medium	Pseudomonas	zero	0.0	abundance
12290	EX_csn_m	medium	Pseudomonas	zero	0.0	abundance
12291	EX_cu2_m	medium	Pseudomonas	reverse	0.0004573192351386979	abundance
12292	EX_cynt_m	medium	Pseudomonas	zero	0.0	abundance
12293	EX_o2_m	medium	Pseudomonas	reverse	0.0	abundance
12294	EX_glu__L_m	medium	Pseudomonas	zero	0.0	abundance
12295	EX_cytd_m	medium	Pseudomonas	zero	0.0	abundance
12296	EX_diact_m	medium	Pseudomonas	zero	0.0	abundance
12297	EX_dad_2_m	medium	Pseudomonas	zero	0.0	abundance
12298	EX_damp_m	medium	Pseudomonas	zero	0.0	abundance
12299	EX_dca_m	medium	Pseudomonas	zero	0.0	abundance
12300	EX_dcmp_m	medium	Pseudomonas	zero	0.0	abundance
12301	EX_dcyt_m	medium	Pseudomonas	zero	0.0	abundance
12302	EX_dgmp_m	medium	Pseudomonas	zero	0.0	abundance
12303	EX_dgsn_m	medium	Pseudomonas	zero	0.0	abundance
12304	EX_lac__D_m	medium	Pseudomonas	zero	0.0	abundance
12305	EX_dms_m	medium	Pseudomonas	zero	0.0	abundance
12306	EX_dmso_m	medium	Pseudomonas	zero	0.0	abundance
12307	EX_ser__D_m	medium	Pseudomonas	zero	0.0	abundance
12308	EX_dtmp_m	medium	Pseudomonas	zero	0.0	abundance
12309	EX_enlipa_m	medium	Pseudomonas	zero	0.0	abundance
12310	EX_galur_m	medium	Pseudomonas	zero	0.0	abundance
12311	EX_etha_m	medium	Pseudomonas	zero	0.0	abundance
12312	EX_ethso3_m	medium	Pseudomonas	zero	0.0	abundance
12313	EX_etoh_m	medium	Pseudomonas	zero	0.0	abundance
12314	EX_h2_m	medium	Pseudomonas	zero	0.0	abundance
12315	EX_fald_m	medium	Pseudomonas	zero	0.0	abundance
12316	EX_fe2_m	medium	Pseudomonas	forward	-0.6214357797376358	abundance
12317	EX_enter_m	medium	Pseudomonas	zero	0.0	abundance
12318	EX_frmd_m	medium	Pseudomonas	zero	0.0	abundance
12319	EX_fru_m	medium	Pseudomonas	zero	0.0	abundance
12320	EX_fum_m	medium	Pseudomonas	zero	0.0	abundance
12321	EX_g3pc_m	medium	Pseudomonas	zero	0.0	abundance
12322	EX_g3pe_m	medium	Pseudomonas	zero	0.0	abundance
12323	EX_g3pg_m	medium	Pseudomonas	zero	0.0	abundance
12324	EX_g3pi_m	medium	Pseudomonas	zero	0.0	abundance
12325	EX_g3ps_m	medium	Pseudomonas	zero	0.0	abundance
12326	EX_galct__D_m	medium	Pseudomonas	zero	0.0	abundance
12327	EX_gthrd_m	medium	Pseudomonas	zero	0.0	abundance
12328	EX_glcn_m	medium	Pseudomonas	zero	0.0	abundance
12329	EX_glcr_m	medium	Pseudomonas	zero	0.0	abundance
12330	EX_glcur_m	medium	Pseudomonas	zero	0.0	abundance
12331	EX_glyc3p_m	medium	Pseudomonas	zero	0.0	abundance
12332	EX_glyb_m	medium	Pseudomonas	reverse	8.28569672942216	abundance
12333	EX_glyc2p_m	medium	Pseudomonas	zero	0.0	abundance
12334	EX_glyc__R_m	medium	Pseudomonas	zero	0.0	abundance
12335	EX_glyclt_m	medium	Pseudomonas	zero	0.0	abundance
12336	EX_glyc_m	medium	Pseudomonas	zero	0.0	abundance
12337	EX_gmp_m	medium	Pseudomonas	zero	0.0	abundance
12338	EX_gsn_m	medium	Pseudomonas	zero	0.0	abundance
12339	EX_gthox_m	medium	Pseudomonas	zero	0.0	abundance
12340	EX_h2o2_m	medium	Pseudomonas	zero	0.0	abundance
12341	EX_gua_m	medium	Pseudomonas	zero	0.0	abundance
12342	EX_h2s_m	medium	Pseudomonas	zero	0.0	abundance
12343	EX_3hcinnm_m	medium	Pseudomonas	zero	0.0	abundance
12344	EX_hexs_m	medium	Pseudomonas	zero	0.0	abundance
12345	EX_his__L_m	medium	Pseudomonas	zero	0.0	abundance
12346	EX_hom__L_m	medium	Pseudomonas	zero	0.0	abundance
12347	EX_4hphac_m	medium	Pseudomonas	zero	0.0	abundance
12348	EX_3hpppn_m	medium	Pseudomonas	zero	0.0	abundance
12349	EX_hxan_m	medium	Pseudomonas	zero	0.0	abundance
12350	EX_hxa_m	medium	Pseudomonas	zero	0.0	abundance
12351	EX_taur_m	medium	Pseudomonas	zero	0.0	abundance
12352	EX_ibt_m	medium	Pseudomonas	zero	0.0	abundance
12353	EX_icit_m	medium	Pseudomonas	zero	0.0	abundance
12354	EX_ile__L_m	medium	Pseudomonas	zero	0.0	abundance
12355	EX_imp_m	medium	Pseudomonas	zero	0.0	abundance
12356	EX_indole_m	medium	Pseudomonas	zero	0.0	abundance
12357	EX_inost_m	medium	Pseudomonas	zero	0.0	abundance
12358	EX_isetac_m	medium	Pseudomonas	zero	0.0	abundance
12359	EX_kdo2lipid4_m	medium	Pseudomonas	zero	0.0	abundance
12360	EX_lcts_m	medium	Pseudomonas	zero	0.0	abundance
12361	EX_LalaDglu_m	medium	Pseudomonas	zero	0.0	abundance
12362	EX_LalaLglu_m	medium	Pseudomonas	zero	0.0	abundance
12363	EX_lac__L_m	medium	Pseudomonas	zero	0.0	abundance
12364	EX_mal__D_m	medium	Pseudomonas	zero	0.0	abundance
12365	EX_melib_m	medium	Pseudomonas	zero	0.0	abundance
12366	EX_met__L_m	medium	Pseudomonas	zero	0.0	abundance
12367	EX_mmet_m	medium	Pseudomonas	zero	0.0	abundance
12368	EX_mobd_m	medium	Pseudomonas	zero	0.0	abundance
12369	EX_mso3_m	medium	Pseudomonas	zero	0.0	abundance
12370	EX_n2o_m	medium	Pseudomonas	zero	0.0	abundance
12371	EX_nac_m	medium	Pseudomonas	zero	0.0	abundance
12372	EX_nmn_m	medium	Pseudomonas	zero	0.0	abundance
12373	EX_no2_m	medium	Pseudomonas	forward	1.4922495457813478	abundance
12374	EX_ump_m	medium	Pseudomonas	zero	0.0	abundance
12375	EX_no3_m	medium	Pseudomonas	reverse	0.0	abundance
12376	EX_no_m	medium	Pseudomonas	zero	0.0	abundance
12377	EX_uri_m	medium	Pseudomonas	zero	0.0	abundance
12378	EX_oaa_m	medium	Pseudomonas	zero	0.0	abundance
12379	EX_octa_m	medium	Pseudomonas	zero	0.0	abundance
12380	EX_orot_m	medium	Pseudomonas	zero	0.0	abundance
12381	EX_pacald_m	medium	Pseudomonas	zero	0.0	abundance
12382	EX_pac_m	medium	Pseudomonas	zero	0.0	abundance
12383	EX_ppa_m	medium	Pseudomonas	zero	0.0	abundance
12384	EX_ppoh_m	medium	Pseudomonas	zero	0.0	abundance
12385	EX_pppn_m	medium	Pseudomonas	zero	0.0	abundance
12386	EX_progly_m	medium	Pseudomonas	zero	0.0	abundance
12387	EX_ptrc_m	medium	Pseudomonas	zero	0.0	abundance
12388	EX_pydam_m	medium	Pseudomonas	zero	0.0	abundance
12389	EX_pydxn_m	medium	Pseudomonas	zero	0.0	abundance
12390	EX_pyr_m	medium	Pseudomonas	zero	0.0	abundance
12391	EX_quin_m	medium	Pseudomonas	zero	0.0	abundance
12392	EX_so4_m	medium	Pseudomonas	reverse	-0.014324017362490338	abundance
12393	EX_urate_m	medium	Pseudomonas	zero	0.0	abundance
12394	EX_trp__L_m	medium	Pseudomonas	zero	0.0	abundance
12395	EX_tyr__L_m	medium	Pseudomonas	zero	0.0	abundance
12396	EX_val__L_m	medium	Pseudomonas	zero	0.0	abundance
12397	EX_spmd_m	medium	Pseudomonas	zero	0.0	abundance
12398	EX_urea_m	medium	Pseudomonas	zero	0.0	abundance
12399	EX_rib__D_m	medium	Pseudomonas	forward	-2.048962908790646	abundance
12400	EX_salchs4_m	medium	Pseudomonas	zero	0.0	abundance
12401	EX_skm_m	medium	Pseudomonas	zero	0.0	abundance
12402	EX_so3_m	medium	Pseudomonas	zero	0.0	abundance
12403	EX_s_m	medium	Pseudomonas	forward	0.3047195252428736	abundance
12404	EX_sucr_m	medium	Pseudomonas	zero	0.0	abundance
12405	EX_sulfac_m	medium	Pseudomonas	zero	0.0	abundance
12406	EX_T4hcinnm_m	medium	Pseudomonas	zero	0.0	abundance
12407	EX_tartr__D_m	medium	Pseudomonas	zero	0.0	abundance
12408	EX_tet_m	medium	Pseudomonas	zero	0.0	abundance
12409	EX_thm_m	medium	Pseudomonas	reverse	-12.214806917946266	abundance
12410	EX_thymd_m	medium	Pseudomonas	zero	0.0	abundance
12411	EX_tma_m	medium	Pseudomonas	zero	0.0	abundance
12412	EX_tmao_m	medium	Pseudomonas	zero	0.0	abundance
12413	EX_tol_m	medium	Pseudomonas	reverse	-1.423088628443423	abundance
12414	EX_tre_m	medium	Pseudomonas	zero	0.0	abundance
12415	EX_tsul_m	medium	Pseudomonas	zero	0.0	abundance
12416	EX_tym_m	medium	Pseudomonas	zero	0.0	abundance
12417	EX_ura_m	medium	Pseudomonas	zero	0.0	abundance
12418	EX_vanln_m	medium	Pseudomonas	zero	0.0	abundance
12419	EX_vanlt_m	medium	Pseudomonas	zero	0.0	abundance
12420	EX_xan_m	medium	Pseudomonas	zero	0.0	abundance
12421	EX_xmp_m	medium	Pseudomonas	zero	0.0	abundance
12422	EX_xtsn_m	medium	Pseudomonas	zero	0.0	abundance
