reaction	taxon	effector	direction	elasticity	type
EX_tma_m	medium	Rhodococcus	zero	0.0	abundance
EX_tmao_m	medium	Rhodococcus	zero	0.0	abundance
EX_tol_m	medium	Rhodococcus	reverse	3.1493807977854993	abundance
EX_tre_m	medium	Rhodococcus	zero	0.0	abundance
EX_tsul_m	medium	Rhodococcus	zero	0.0	abundance
EX_tym_m	medium	Rhodococcus	zero	0.0	abundance
EX_ura_m	medium	Rhodococcus	zero	0.0	abundance
EX_vanln_m	medium	Rhodococcus	zero	0.0	abundance
EX_vanlt_m	medium	Rhodococcus	zero	0.0	abundance
EX_xan_m	medium	Rhodococcus	zero	0.0	abundance
EX_xmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_xtsn_m	medium	Rhodococcus	zero	0.0	abundance
EX_2dhglcn_m	medium	Rhodococcus	zero	0.0	abundance
EX_34dhpac_m	medium	Rhodococcus	zero	0.0	abundance
EX_LalaDgluMdap_m	medium	Rhodococcus	zero	0.0	abundance
EX_LalaDgluMdapDala_m	medium	Rhodococcus	zero	0.0	abundance
EX_5dglcn_m	medium	Rhodococcus	zero	0.0	abundance
EX_buts_m	medium	Rhodococcus	zero	0.0	abundance
EX_bzalc_m	medium	Rhodococcus	zero	0.0	abundance
EX_cu_m	medium	Rhodococcus	zero	0.0	abundance
EX_dha_m	medium	Rhodococcus	zero	0.0	abundance
EX_dopa_m	medium	Rhodococcus	zero	0.0	abundance
EX_eths_m	medium	Rhodococcus	zero	0.0	abundance
EX_feenter_m	medium	Rhodococcus	zero	0.0	abundance
EX_gal_m	medium	Rhodococcus	zero	0.0	abundance
EX_gal_bD_m	medium	Rhodococcus	zero	0.0	abundance
EX_istnt_m	medium	Rhodococcus	zero	0.0	abundance
EX_lipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_man_m	medium	Rhodococcus	zero	0.0	abundance
EX_metox_m	medium	Rhodococcus	zero	0.0	abundance
EX_metox__R_m	medium	Rhodococcus	zero	0.0	abundance
EX_m_xyl_m	medium	Rhodococcus	zero	0.0	abundance
EX_udcpo5_m	medium	Rhodococcus	zero	0.0	abundance
EX_p_xyl_m	medium	Rhodococcus	zero	0.0	abundance
EX_sbt__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_sula_m	medium	Rhodococcus	zero	0.0	abundance
EX_xylu__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_4abz_m	medium	Rhodococcus	zero	0.0	abundance
EX_4hbald_m	medium	Rhodococcus	zero	0.0	abundance
EX_ddca_m	medium	Rhodococcus	zero	0.0	abundance
EX_hdca_m	medium	Rhodococcus	zero	0.0	abundance
EX_hdcea_m	medium	Rhodococcus	zero	0.0	abundance
EX_ocdca_m	medium	Rhodococcus	zero	0.0	abundance
EX_ocdcea_m	medium	Rhodococcus	zero	0.0	abundance
EX_ttdca_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyald_m	medium	Rhodococcus	zero	0.0	abundance
EX_man6p_m	medium	Rhodococcus	zero	0.0	abundance
EX_ttdcea_m	medium	Rhodococcus	zero	0.0	abundance
EX_6pgc_m	medium	Rhodococcus	zero	0.0	abundance
EX_salchs4fe_m	medium	Rhodococcus	zero	0.0	abundance
EX_galctr__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_id3acald_m	medium	Rhodococcus	zero	0.0	abundance
EX_peamn_m	medium	Rhodococcus	zero	0.0	abundance
EX_tartr__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_4hba_m	medium	Rhodococcus	zero	0.0	abundance
EX_cgly_m	medium	Rhodococcus	zero	0.0	abundance
EX_dxyl_m	medium	Rhodococcus	reverse	-0.12159323430748437	abundance
EX_fuc__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_udcpdp_m	medium	Rhodococcus	zero	0.0	abundance
EX_udcpp_m	medium	Rhodococcus	zero	0.0	abundance
EX_xyl__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_actn__R_m	medium	Rhodococcus	zero	0.0	abundance
EX_bzal_m	medium	Rhodococcus	zero	0.0	abundance
EX_cyst__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_n2_m	medium	Rhodococcus	zero	0.0	abundance
EX_ppt_m	medium	Rhodococcus	zero	0.0	abundance
EX_5mtr_m	medium	Rhodococcus	zero	0.0	abundance
EX_ad_m	medium	Rhodococcus	zero	0.0	abundance
EX_12ppd__S_m	medium	Rhodococcus	zero	0.0	abundance
EX_thym_m	medium	Rhodococcus	zero	0.0	abundance
EX_12ppd__R_m	medium	Rhodococcus	zero	0.0	abundance
EX_g6p_m	medium	Rhodococcus	zero	0.0	abundance
EX_man1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_raffin_m	medium	Rhodococcus	zero	0.0	abundance
EX_rbt_m	medium	Rhodococcus	zero	0.0	abundance
EX_23camp_m	medium	Rhodococcus	zero	0.0	abundance
EX_23ccmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_23cgmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_23cump_m	medium	Rhodococcus	zero	0.0	abundance
EX_23dappa_m	medium	Rhodococcus	zero	0.0	abundance
EX_3amp_m	medium	Rhodococcus	zero	0.0	abundance
EX_3cmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_3gmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_3ump_m	medium	Rhodococcus	zero	0.0	abundance
EX_3mb_m	medium	Rhodococcus	zero	0.0	abundance
EX_cyan_m	medium	Rhodococcus	zero	0.0	abundance
EX_tcynt_m	medium	Rhodococcus	zero	0.0	abundance
EX_fol_m	medium	Rhodococcus	forward	102.3240562466655	abundance
EX_g1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_dump_m	medium	Rhodococcus	zero	0.0	abundance
EX_duri_m	medium	Rhodococcus	zero	0.0	abundance
EX_cys__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_pnto__R_m	medium	Rhodococcus	zero	0.0	abundance
EX_pser__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_dextrin_m	medium	Rhodococcus	zero	0.0	abundance
EX_gal1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_glcn__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_malthp_m	medium	Rhodococcus	zero	0.0	abundance
EX_rnam_m	medium	Rhodococcus	zero	0.0	abundance
EX_gm1lipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5p5p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5px4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5px3p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5p5p5p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5px4px4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_uaagmda_m	medium	Rhodococcus	zero	0.0	abundance
EX_2ddglcn_m	medium	Rhodococcus	zero	0.0	abundance
EX_catechol_m	medium	Rhodococcus	zero	0.0	abundance
EX_Lcyst_m	medium	Rhodococcus	zero	0.0	abundance
EX_acgal1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_acgam1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_din_m	medium	Rhodococcus	zero	0.0	abundance
EX_dimp_m	medium	Rhodococcus	zero	0.0	abundance
EX_glcur1p_m	medium	Rhodococcus	zero	0.0	abundance
EX_udpg_m	medium	Rhodococcus	zero	0.0	abundance
EX_udpgal_m	medium	Rhodococcus	zero	0.0	abundance
EX_uacgam_m	medium	Rhodococcus	zero	0.0	abundance
EX_udpacgal_m	medium	Rhodococcus	zero	0.0	abundance
EX_udpglcur_m	medium	Rhodococcus	zero	0.0	abundance
EX_colipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_cellb_m	medium	Rhodococcus	zero	0.0	abundance
EX_drib_m	medium	Rhodococcus	zero	0.0	abundance
EX_feroxBfe_m	medium	Rhodococcus	zero	0.0	abundance
EX_feroxB_m	medium	Rhodococcus	zero	0.0	abundance
EX_gam_m	medium	Rhodococcus	zero	0.0	abundance
EX_hco3_m	medium	Rhodococcus	zero	0.0	abundance
EX_starch_m	medium	Rhodococcus	zero	0.0	abundance
EX_malttr_m	medium	Rhodococcus	zero	0.0	abundance
EX_amylose300_m	medium	Rhodococcus	zero	0.0	abundance
EX_15dap_m	medium	Rhodococcus	zero	0.0	abundance
EX_cell4_m	medium	Rhodococcus	zero	0.0	abundance
EX_cell500_m	medium	Rhodococcus	zero	0.0	abundance
EX_glucan1500_m	medium	Rhodococcus	zero	0.0	abundance
EX_glucan6_m	medium	Rhodococcus	zero	0.0	abundance
EX_glucan4_m	medium	Rhodococcus	zero	0.0	abundance
EX_glycogen1500_m	medium	Rhodococcus	reverse	0.0	abundance
EX_idon__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_lmn2_m	medium	Rhodococcus	zero	0.0	abundance
EX_lmn30_m	medium	Rhodococcus	zero	0.0	abundance
EX_xylan12_m	medium	Rhodococcus	zero	0.0	abundance
EX_xylan4_m	medium	Rhodococcus	zero	0.0	abundance
EX_xylan8_m	medium	Rhodococcus	zero	0.0	abundance
EX_acolipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_cell6_m	medium	Rhodococcus	zero	0.0	abundance
EX_feroxEfe_m	medium	Rhodococcus	zero	0.0	abundance
EX_feroxE_m	medium	Rhodococcus	zero	0.0	abundance
EX_galt_m	medium	Rhodococcus	zero	0.0	abundance
EX_arbtn_m	medium	Rhodococcus	zero	0.0	abundance
EX_arbtn_fe3_m	medium	Rhodococcus	zero	0.0	abundance
EX_madg_m	medium	Rhodococcus	zero	0.0	abundance
EX_mbdg_m	medium	Rhodococcus	zero	0.0	abundance
EX_fer_m	medium	Rhodococcus	zero	0.0	abundance
EX_Larab_m	medium	Rhodococcus	zero	0.0	abundance
EX_xyl3_m	medium	Rhodococcus	zero	0.0	abundance
EX_xylb_m	medium	Rhodococcus	zero	0.0	abundance
EX_galctn__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_o16a4colipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_manttr_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3hox_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3hox_un_m	medium	Rhodococcus	zero	0.0	abundance
EX_fruur_m	medium	Rhodococcus	zero	0.0	abundance
EX_galctn__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_galman4_m	medium	Rhodococcus	zero	0.0	abundance
EX_galman600_m	medium	Rhodococcus	zero	0.0	abundance
EX_galman6_m	medium	Rhodococcus	zero	0.0	abundance
EX_lyx__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_pser__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_rmn_m	medium	Rhodococcus	zero	0.0	abundance
EX_pdima_m	medium	Rhodococcus	forward	-38.92220668779719	abundance
EX_citr__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_feoxam_m	medium	Rhodococcus	zero	0.0	abundance
EX_feoxam_un_m	medium	Rhodococcus	zero	0.0	abundance
EX_h2co3_m	medium	Rhodococcus	forward	168.5850499090636	abundance
EX_salchs2fe_m	medium	Rhodococcus	zero	0.0	abundance
EX_salchsx_m	medium	Rhodococcus	zero	0.0	abundance
EX_acmum_m	medium	Rhodococcus	zero	0.0	abundance
EX_glu__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_pheme_m	medium	Rhodococcus	zero	0.0	abundance
EX_ppal_m	medium	Rhodococcus	zero	0.0	abundance
EX_gm2lipa_m	medium	Rhodococcus	forward	4.292376307254813	abundance
EX_maltttr_m	medium	Rhodococcus	zero	0.0	abundance
EX_araban__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_acgam_m	medium	Rhodococcus	zero	0.0	abundance
EX_cpgn_m	medium	Rhodococcus	zero	0.0	abundance
EX_cpgn_un_m	medium	Rhodococcus	zero	0.0	abundance
EX_tton_m	medium	Rhodococcus	zero	0.0	abundance
EX_2obut_m	medium	Rhodococcus	zero	0.0	abundance
EX_malthx_m	medium	Rhodococcus	zero	0.0	abundance
EX_maltpt_m	medium	Rhodococcus	zero	0.0	abundance
EX_pullulan1200_m	medium	Rhodococcus	zero	0.0	abundance
EX_tag__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_2pg_m	medium	Rhodococcus	zero	0.0	abundance
EX_3pg_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3dhbzs_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3dcit_m	medium	Rhodococcus	zero	0.0	abundance
EX_manglyc_m	medium	Rhodococcus	zero	0.0	abundance
EX_26dap__M_m	medium	Rhodococcus	zero	0.0	abundance
EX_chor_m	medium	Rhodococcus	zero	0.0	abundance
EX_coa_m	medium	Rhodococcus	zero	0.0	abundance
EX_f6p_m	medium	Rhodococcus	zero	0.0	abundance
EX_pep_m	medium	Rhodococcus	zero	0.0	abundance
EX_starch1200_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3dhbzs3_m	medium	Rhodococcus	zero	0.0	abundance
EX_colipap_m	medium	Rhodococcus	zero	0.0	abundance
EX_glycogen_m	medium	Rhodococcus	zero	0.0	abundance
EX_ascb__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_srb__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_eca4colipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_r5p_m	medium	Rhodococcus	zero	0.0	abundance
EX_gam6p_m	medium	Rhodococcus	zero	0.0	abundance
EX_co_m	medium	Rhodococcus	zero	0.0	abundance
EX_orn__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein4px4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein4px4px4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5p4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein4p4p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein4p3p_m	medium	Rhodococcus	zero	0.0	abundance
EX_murein5p3p_m	medium	Rhodococcus	zero	0.0	abundance
EX_guln__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_glc__D_m	medium	Thalassospira	zero	0.0	abundance
EX_h2o_m	medium	Thalassospira	reverse	-0.16712536513581178	abundance
EX_14glucan_m	medium	Thalassospira	zero	0.0	abundance
EX_h_m	medium	Thalassospira	reverse	0.0	abundance
EX_2pglyc_m	medium	Thalassospira	zero	0.0	abundance
EX_34dhbz_m	medium	Thalassospira	zero	0.0	abundance
EX_34dhcinm_m	medium	Thalassospira	zero	0.0	abundance
EX_leu__L_m	medium	Thalassospira	zero	0.0	abundance
EX_3hoxpac_m	medium	Thalassospira	zero	0.0	abundance
EX_3hpp_m	medium	Thalassospira	zero	0.0	abundance
EX_3oxoadp_m	medium	Thalassospira	zero	0.0	abundance
EX_4hbz_m	medium	Thalassospira	zero	0.0	abundance
EX_4hoxpacd_m	medium	Thalassospira	zero	0.0	abundance
EX_ala__L_m	medium	Thalassospira	zero	0.0	abundance
EX_4hthr_m	medium	Thalassospira	zero	0.0	abundance
EX_cl_m	medium	Thalassospira	reverse	-0.00048589979044777465	abundance
EX_arab__L_m	medium	Thalassospira	zero	0.0	abundance
EX_abt__L_m	medium	Thalassospira	zero	0.0	abundance
EX_4abut_m	medium	Thalassospira	zero	0.0	abundance
EX_acac_m	medium	Thalassospira	zero	0.0	abundance
EX_acald_m	medium	Thalassospira	zero	0.0	abundance
EX_ac_m	medium	Thalassospira	zero	0.0	abundance
EX_chol_m	medium	Thalassospira	zero	0.0	abundance
EX_acnam_m	medium	Thalassospira	zero	0.0	abundance
EX_acon_m	medium	Thalassospira	zero	0.0	abundance
EX_pi_m	medium	Thalassospira	reverse	2.322397588316578	abundance
EX_acser_m	medium	Thalassospira	zero	0.0	abundance
EX_adn_m	medium	Thalassospira	zero	0.0	abundance
EX_ins_m	medium	Thalassospira	zero	0.0	abundance
EX_nh4_m	medium	Thalassospira	forward	-1.134896403855885	abundance
EX_ade_m	medium	Thalassospira	zero	0.0	abundance
EX_agm_m	medium	Thalassospira	zero	0.0	abundance
EX_akg_m	medium	Thalassospira	zero	0.0	abundance
EX_mal__L_m	medium	Thalassospira	zero	0.0	abundance
EX_alaala_m	medium	Thalassospira	zero	0.0	abundance
EX_asn__L_m	medium	Thalassospira	zero	0.0	abundance
EX_cys__L_m	medium	Thalassospira	zero	0.0	abundance
EX_ala__D_m	medium	Thalassospira	zero	0.0	abundance
EX_gln__L_m	medium	Thalassospira	zero	0.0	abundance
EX_gly_m	medium	Thalassospira	zero	0.0	abundance
EX_ser__L_m	medium	Thalassospira	zero	0.0	abundance
EX_thr__L_m	medium	Thalassospira	zero	0.0	abundance
EX_arg__L_m	medium	Thalassospira	zero	0.0	abundance
EX_alltn_m	medium	Thalassospira	zero	0.0	abundance
EX_amp_m	medium	Thalassospira	zero	0.0	abundance
EX_malt_m	medium	Thalassospira	zero	0.0	abundance
EX_anhgm_m	medium	Thalassospira	zero	0.0	abundance
EX_arab__D_m	medium	Thalassospira	zero	0.0	abundance
EX_fe3_m	medium	Thalassospira	reverse	-1.3374213188600437	abundance
EX_lys__L_m	medium	Thalassospira	zero	0.0	abundance
EX_orn_m	medium	Thalassospira	zero	0.0	abundance
EX_asp__L_m	medium	Thalassospira	zero	0.0	abundance
EX_phe__L_m	medium	Thalassospira	zero	0.0	abundance
EX_aso3_m	medium	Thalassospira	zero	0.0	abundance
EX_aso4_m	medium	Thalassospira	zero	0.0	abundance
EX_k_m	medium	Thalassospira	reverse	-0.00048627057251948713	abundance
EX_pro__L_m	medium	Thalassospira	zero	0.0	abundance
EX_ala_B_m	medium	Thalassospira	zero	0.0	abundance
EX_meoh_m	medium	Thalassospira	zero	0.0	abundance
EX_btd_RR_m	medium	Thalassospira	zero	0.0	abundance
EX_btoh_m	medium	Thalassospira	zero	0.0	abundance
EX_butso3_m	medium	Thalassospira	zero	0.0	abundance
EX_but_m	medium	Thalassospira	zero	0.0	abundance
EX_bz_m	medium	Thalassospira	zero	0.0	abundance
EX_ca2_m	medium	Thalassospira	reverse	-0.0004858997459677994	abundance
EX_chols_m	medium	Thalassospira	zero	0.0	abundance
EX_chtbs_m	medium	Thalassospira	zero	0.0	abundance
EX_cit_m	medium	Thalassospira	zero	0.0	abundance
EX_mg2_m	medium	Thalassospira	reverse	-0.00048605207274121653	abundance
EX_mn2_m	medium	Thalassospira	reverse	-0.00048342610471152625	abundance
EX_cobalt2_m	medium	Thalassospira	reverse	-0.00046722591559245075	abundance
EX_zn2_m	medium	Thalassospira	reverse	-0.0004805333765922626	abundance
EX_succ_m	medium	Thalassospira	zero	0.0	abundance
EX_for_m	medium	Thalassospira	zero	0.0	abundance
EX_lipa_cold_m	medium	Thalassospira	zero	0.0	abundance
EX_oxa_m	medium	Thalassospira	zero	0.0	abundance
EX_cmp_m	medium	Thalassospira	zero	0.0	abundance
EX_co2_m	medium	Thalassospira	forward	-29.41612300759318	abundance
EX_confrl_m	medium	Thalassospira	zero	0.0	abundance
EX_4crsol_m	medium	Thalassospira	zero	0.0	abundance
EX_crn_m	medium	Thalassospira	zero	0.0	abundance
EX_csn_m	medium	Thalassospira	zero	0.0	abundance
EX_cu2_m	medium	Thalassospira	reverse	-0.0004834987112900535	abundance
EX_cynt_m	medium	Thalassospira	zero	0.0	abundance
EX_o2_m	medium	Thalassospira	reverse	0.0	abundance
EX_glu__L_m	medium	Thalassospira	zero	0.0	abundance
EX_cytd_m	medium	Thalassospira	zero	0.0	abundance
EX_diact_m	medium	Thalassospira	zero	0.0	abundance
EX_dad_2_m	medium	Thalassospira	zero	0.0	abundance
EX_damp_m	medium	Thalassospira	zero	0.0	abundance
EX_dca_m	medium	Thalassospira	zero	0.0	abundance
EX_dcmp_m	medium	Thalassospira	zero	0.0	abundance
EX_dcyt_m	medium	Thalassospira	zero	0.0	abundance
EX_dgmp_m	medium	Thalassospira	zero	0.0	abundance
EX_dgsn_m	medium	Thalassospira	zero	0.0	abundance
EX_lac__D_m	medium	Thalassospira	zero	0.0	abundance
EX_dms_m	medium	Thalassospira	zero	0.0	abundance
EX_dmso_m	medium	Thalassospira	zero	0.0	abundance
EX_ser__D_m	medium	Thalassospira	zero	0.0	abundance
EX_dtmp_m	medium	Thalassospira	zero	0.0	abundance
EX_enlipa_m	medium	Thalassospira	zero	0.0	abundance
EX_galur_m	medium	Thalassospira	zero	0.0	abundance
EX_etha_m	medium	Thalassospira	zero	0.0	abundance
EX_ethso3_m	medium	Thalassospira	zero	0.0	abundance
EX_etoh_m	medium	Thalassospira	zero	0.0	abundance
EX_h2_m	medium	Thalassospira	zero	0.0	abundance
EX_fald_m	medium	Thalassospira	zero	0.0	abundance
EX_fe2_m	medium	Thalassospira	forward	-1.338601130257251	abundance
EX_enter_m	medium	Thalassospira	zero	0.0	abundance
EX_frmd_m	medium	Thalassospira	zero	0.0	abundance
EX_fru_m	medium	Thalassospira	zero	0.0	abundance
EX_fum_m	medium	Thalassospira	zero	0.0	abundance
EX_g3pc_m	medium	Thalassospira	zero	0.0	abundance
EX_g3pe_m	medium	Thalassospira	forward	110.53993738624736	abundance
EX_g3pg_m	medium	Thalassospira	zero	0.0	abundance
EX_g3pi_m	medium	Thalassospira	zero	0.0	abundance
EX_g3ps_m	medium	Thalassospira	zero	0.0	abundance
EX_galct__D_m	medium	Thalassospira	zero	0.0	abundance
EX_gthrd_m	medium	Thalassospira	zero	0.0	abundance
EX_glcn_m	medium	Thalassospira	zero	0.0	abundance
EX_glcr_m	medium	Thalassospira	zero	0.0	abundance
EX_glcur_m	medium	Thalassospira	zero	0.0	abundance
EX_glyc3p_m	medium	Thalassospira	zero	0.0	abundance
EX_glyb_m	medium	Thalassospira	reverse	-6.905932205890408	abundance
EX_glyc2p_m	medium	Thalassospira	zero	0.0	abundance
EX_glyc__R_m	medium	Thalassospira	zero	0.0	abundance
EX_glyclt_m	medium	Thalassospira	zero	0.0	abundance
EX_glyc_m	medium	Thalassospira	zero	0.0	abundance
EX_gmp_m	medium	Thalassospira	zero	0.0	abundance
EX_gsn_m	medium	Thalassospira	zero	0.0	abundance
EX_gthox_m	medium	Thalassospira	zero	-2.948751998133048e-07	abundance
EX_h2o2_m	medium	Thalassospira	zero	0.0	abundance
EX_gua_m	medium	Thalassospira	zero	0.0	abundance
EX_h2s_m	medium	Thalassospira	zero	0.0	abundance
EX_3hcinnm_m	medium	Thalassospira	zero	0.0	abundance
EX_hexs_m	medium	Thalassospira	zero	0.0	abundance
EX_his__L_m	medium	Thalassospira	zero	0.0	abundance
EX_hom__L_m	medium	Thalassospira	zero	0.0	abundance
EX_4hphac_m	medium	Thalassospira	zero	0.0	abundance
EX_3hpppn_m	medium	Thalassospira	zero	0.0	abundance
EX_hxan_m	medium	Thalassospira	zero	0.0	abundance
EX_hxa_m	medium	Thalassospira	zero	0.0	abundance
EX_taur_m	medium	Thalassospira	zero	0.0	abundance
EX_ibt_m	medium	Thalassospira	zero	0.0	abundance
EX_icit_m	medium	Thalassospira	zero	0.0	abundance
EX_ile__L_m	medium	Thalassospira	forward	-118.15554438387586	abundance
EX_imp_m	medium	Thalassospira	zero	0.0	abundance
EX_indole_m	medium	Thalassospira	zero	0.0	abundance
EX_inost_m	medium	Thalassospira	zero	0.0	abundance
EX_isetac_m	medium	Thalassospira	zero	0.0	abundance
EX_kdo2lipid4_m	medium	Thalassospira	zero	0.0	abundance
EX_lcts_m	medium	Thalassospira	zero	0.0	abundance
EX_LalaDglu_m	medium	Thalassospira	zero	0.0	abundance
EX_LalaLglu_m	medium	Thalassospira	zero	0.0	abundance
EX_lac__L_m	medium	Thalassospira	zero	0.0	abundance
EX_mal__D_m	medium	Thalassospira	zero	0.0	abundance
EX_melib_m	medium	Thalassospira	zero	0.0	abundance
EX_met__L_m	medium	Thalassospira	zero	0.0	abundance
EX_mmet_m	medium	Thalassospira	zero	0.0	abundance
EX_mobd_m	medium	Thalassospira	zero	0.0	abundance
EX_mso3_m	medium	Thalassospira	zero	0.0	abundance
EX_n2o_m	medium	Thalassospira	zero	0.0	abundance
EX_nac_m	medium	Thalassospira	zero	0.0	abundance
EX_nmn_m	medium	Thalassospira	zero	0.0	abundance
EX_no2_m	medium	Thalassospira	reverse	-1.3893601133974876	abundance
EX_ump_m	medium	Thalassospira	zero	0.0	abundance
EX_no3_m	medium	Thalassospira	reverse	0.0	abundance
EX_no_m	medium	Thalassospira	zero	0.0	abundance
EX_uri_m	medium	Thalassospira	zero	0.0	abundance
EX_oaa_m	medium	Thalassospira	zero	0.0	abundance
EX_octa_m	medium	Thalassospira	zero	0.0	abundance
EX_orot_m	medium	Thalassospira	zero	0.0	abundance
EX_pacald_m	medium	Thalassospira	zero	0.0	abundance
EX_pac_m	medium	Thalassospira	zero	0.0	abundance
EX_ppa_m	medium	Thalassospira	zero	0.0	abundance
EX_ppoh_m	medium	Thalassospira	zero	0.0	abundance
EX_pppn_m	medium	Thalassospira	zero	0.0	abundance
EX_progly_m	medium	Thalassospira	zero	0.0	abundance
EX_ptrc_m	medium	Thalassospira	zero	0.0	abundance
EX_pydam_m	medium	Thalassospira	zero	0.0	abundance
EX_pydxn_m	medium	Thalassospira	zero	0.0	abundance
EX_pyr_m	medium	Thalassospira	zero	0.0	abundance
EX_quin_m	medium	Thalassospira	zero	0.0	abundance
EX_so4_m	medium	Thalassospira	reverse	-0.23386534097419975	abundance
EX_urate_m	medium	Thalassospira	zero	0.0	abundance
EX_trp__L_m	medium	Thalassospira	zero	0.0	abundance
EX_tyr__L_m	medium	Thalassospira	zero	0.0	abundance
EX_val__L_m	medium	Thalassospira	zero	0.0	abundance
EX_spmd_m	medium	Thalassospira	zero	0.0	abundance
EX_urea_m	medium	Thalassospira	forward	-32.0963265676372	abundance
EX_rib__D_m	medium	Thalassospira	forward	0.7094306830734354	abundance
EX_salchs4_m	medium	Thalassospira	zero	0.0	abundance
EX_skm_m	medium	Thalassospira	zero	0.0	abundance
EX_so3_m	medium	Thalassospira	zero	0.0	abundance
EX_s_m	medium	Thalassospira	forward	-22.860964691484735	abundance
EX_sucr_m	medium	Thalassospira	zero	0.0	abundance
EX_sulfac_m	medium	Thalassospira	zero	0.0	abundance
EX_T4hcinnm_m	medium	Thalassospira	zero	0.0	abundance
EX_tartr__D_m	medium	Thalassospira	zero	0.0	abundance
EX_tet_m	medium	Thalassospira	zero	0.0	abundance
EX_thm_m	medium	Thalassospira	reverse	-0.24411472112076282	abundance
EX_thymd_m	medium	Thalassospira	zero	0.0	abundance
EX_tma_m	medium	Thalassospira	zero	0.0	abundance
EX_tmao_m	medium	Thalassospira	zero	0.0	abundance
EX_tol_m	medium	Thalassospira	reverse	1.3386220633060042	abundance
EX_tre_m	medium	Thalassospira	zero	0.0	abundance
EX_tsul_m	medium	Thalassospira	zero	0.0	abundance
EX_tym_m	medium	Thalassospira	zero	0.0	abundance
EX_ura_m	medium	Thalassospira	zero	0.0	abundance
EX_vanln_m	medium	Thalassospira	zero	0.0	abundance
EX_vanlt_m	medium	Thalassospira	zero	0.0	abundance
EX_xan_m	medium	Thalassospira	zero	0.0	abundance
EX_xmp_m	medium	Thalassospira	zero	0.0	abundance
EX_xtsn_m	medium	Thalassospira	zero	0.0	abundance
EX_2dhglcn_m	medium	Thalassospira	zero	0.0	abundance
EX_34dhpac_m	medium	Thalassospira	zero	0.0	abundance
EX_LalaDgluMdap_m	medium	Thalassospira	zero	0.0	abundance
EX_LalaDgluMdapDala_m	medium	Thalassospira	zero	0.0	abundance
EX_5dglcn_m	medium	Thalassospira	zero	0.0	abundance
EX_buts_m	medium	Thalassospira	zero	0.0	abundance
EX_bzalc_m	medium	Thalassospira	zero	0.0	abundance
EX_cu_m	medium	Thalassospira	zero	0.0	abundance
EX_dha_m	medium	Thalassospira	zero	0.0	abundance
EX_dopa_m	medium	Thalassospira	zero	0.0	abundance
